date,strategy,code,name,market,action,severity,grade,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-02-25,기존,026960,동서,코스피200,HOLD,주의,,청선 5.0 상승,28850,,,2026-02-24,30250,2,-4.63,15.9,5.0,0,5.03,0.0,0.4,24.3,59.1,61.6,True,26776,-1.37,0.35,10.11,113107,3263136950
2026-02-25,기존,005440,현대지에프홀딩스,코스피200,HOLD,주의,,위꼬리 8.12,18240,,,2026-02-25,18410,1,-0.92,130.6,2.8,15,0.44,0.84,48.3,77.7,87.9,67.5,True,10720,-2.72,26.49,108.93,4299731,78427093440
2026-02-25,TB,001450,현대해상,코스피200,HOLD,주의,홈런,청선 9.4,35450,,,2026-02-19,35800,5,-0.98,34.0,9.4,0,9.45,0.0,0.0,38.0,63.5,43.0,True,30171,0.42,0.0,26.83,1014413,35960940850
2026-02-25,TB,007340,DN오토모티브,코스피200,HOLD,주의,홈런,청선 10.1,29800,,,2026-02-19,32800,5,-9.15,26.5,10.1,0,10.07,0.0,-12.7,29.7,59.0,57.4,True,26826,-2.3,-9.15,16.41,178655,5323919000
2026-02-25,TB,006800,미래에셋증권,코스피200,HOLD,정상,홈런,T·B 유지,72585,,,2026-02-19,68503,5,5.96,169.0,0.0,1,0.0,0.0,5.2,57.6,79.2,64.8,True,44878,8.64,18.34,109.49,8722296,633107855160
2026-02-25,TB,017670,SK텔레콤,코스피200,HOLD,주의,홈런,청선 6.8,81000,,,2026-02-19,84200,5,-3.8,53.4,6.8,0,6.79,0.0,-10.4,34.3,65.6,59.0,True,69333,0.12,-6.36,29.19,976090,79063290000
2026-02-25,TB,033780,KT&G,코스피200,HOLD,정상,홈런,T·B 유지,179700,,,2026-02-19,177200,5,1.41,26.5,0.0,15,0.19,0.53,2.8,55.9,77.0,55.4,True,156956,3.63,3.39,24.02,536213,96357476100
2026-02-25,TB,024110,기업은행,코스피200,HOLD,주의,홈런,청선 7.3,26600,,,2026-02-19,26600,5,0.0,31.0,7.3,0,7.33,0.0,2.2,52.5,69.3,54.8,True,22945,0.95,1.72,26.37,1138851,30293436600
2026-02-25,TB,030200,KT,코스피200,HOLD,주의,홈런,청선 5.2,65500,,,2026-02-19,65500,5,0.0,27.2,5.2,0,5.19,0.0,1.5,47.0,68.5,50.9,True,58126,-0.3,1.55,20.85,523510,34289905000
2026-02-25,TB,005940,NH투자증권,코스피200,HOLD,주의,홈런,청선 7.7,36400,,,2026-02-19,36050,5,0.97,75.0,7.7,0,7.69,0.0,26.4,54.5,74.0,53.1,True,27096,0.0,17.8,51.67,1570132,57152804800
2026-02-25,TB,271560,오리온,코스피200,HOLD,정상,홈런,T·B 유지,141000,,,2026-02-19,139000,5,1.44,36.8,0.0,15,0.4,0.78,1.7,51.9,75.4,65.0,True,121586,2.62,1.29,21.13,129029,18193089000
2026-02-25,TB,175330,JB금융지주,코스피200,HOLD,주의,홈런,청선 11.4,33650,,,2026-02-19,36000,5,-6.53,44.7,11.4,0,11.44,0.0,-4.3,53.1,66.4,57.1,True,27923,-1.46,-2.89,38.48,977636,32897451400
2026-02-26,기존,026960,동서,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),28132,,,2026-02-24,30250,2,-7.0,11.8,8.8,0,8.8,0.0,-2.6,20.2,52.6,54.5,True,26861,-3.47,-2.28,6.91,146471,4079217350
2026-02-26,기존,005440,현대지에프홀딩스,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),17121,,,2026-02-25,18410,1,-7.0,109.5,12.9,0,12.88,0.0,26.1,69.9,74.5,60.8,True,11007,-8.94,14.55,86.21,1516944,25196439840
2026-02-26,기존,180640,한진칼,코스피200,HOLD,주의,,위꼬리 0.94,172500,,,2026-02-20,144700,5,19.21,56.2,0.3,9,0.7,1.33,24.1,41.1,76.9,76.2,True,129170,-0.29,18.23,39.23,176663,30474367500
2026-02-26,기존,030000,제일기획,코스피200,HOLD,주의,,위꼬리 999.0 · 청선 3.9 상승,22050,,,2026-02-23,22750,4,-3.08,8.6,3.9,9,1.69,1.76,0.0,12.6,54.3,50.9,True,21393,-0.23,0.0,3.76,526766,11615190300
2026-02-26,기존,009150,삼성전기,코스피200,HOLD,주의,,위꼬리 1.36,466500,,,2026-02-24,425500,3,9.64,75.4,0.0,11,0.52,0.98,40.8,58.3,84.1,75.5,True,317216,0.32,30.31,69.64,836633,390289294500
2026-02-26,기존,267250,HD현대,코스피200,HOLD,주의,,위꼬리 999.0,295500,,,2026-02-24,287500,3,2.78,44.1,0.8,9,0.73,1.25,-2.7,41.8,72.8,71.0,True,251866,-0.84,9.24,21.6,219995,65008522500
2026-02-26,TB,007340,DN오토모티브,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),29520,,,2026-02-19,32800,5,-10.0,19.3,16.5,0,16.52,0.0,-13.2,24.2,52.2,47.9,True,26960,-5.54,-9.78,14.66,259313,7299660950
2026-02-26,TB,175330,JB금융지주,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),32400,,,2026-02-19,36000,5,-10.0,38.9,16.1,0,16.1,0.0,-18.5,45.8,60.5,50.8,True,28180,-4.01,-11.75,37.45,853636,27572442800
2026-02-26,TB,001450,현대해상,코스피200,HOLD,주의,홈런,청선 10.2,35200,,,2026-02-19,35800,6,-1.68,33.1,10.2,0,10.23,0.0,0.4,35.4,62.4,44.3,True,30445,-0.71,0.28,26.62,936519,32965468800
2026-02-26,TB,006800,미래에셋증권,코스피200,HOLD,정상,홈런,T·B 유지,73282,,,2026-02-19,68503,6,6.98,171.6,0.0,2,0.0,0.0,-14.4,58.1,79.6,64.8,True,46370,0.96,4.4,121.02,5276712,386688008784
2026-02-26,TB,017670,SK텔레콤,코스피200,HOLD,주의,홈런,청선 5.1,82300,,,2026-02-19,84200,6,-2.26,55.3,5.1,0,5.1,0.0,0.9,34.1,66.9,58.1,True,70310,1.6,0.98,33.17,998759,82197865700
2026-02-26,TB,033780,KT&G,코스피200,HOLD,주의,홈런,청선 5.9,169700,,,2026-02-19,177200,6,-4.23,19.5,5.9,0,5.89,0.0,-5.2,47.5,60.8,46.3,True,157823,-5.56,-3.08,19.51,585083,99288585100
2026-02-26,TB,024110,기업은행,코스피200,HOLD,주의,홈런,청선 7.7,26500,,,2026-02-19,26600,6,-0.38,30.5,7.7,0,7.74,0.0,-0.5,49.1,68.4,51.1,True,23143,-0.38,-0.38,26.79,1030857,27317710500
2026-02-26,TB,030200,KT,코스피200,HOLD,주의,홈런,청선 6.7,64600,,,2026-02-19,65500,6,-1.37,25.0,6.7,0,6.66,0.0,-3.5,43.7,65.3,46.9,True,58556,-1.37,-1.97,18.75,1053306,68043567600
2026-02-26,TB,005940,NH투자증권,코스피200,HOLD,주의,홈런,청선 7.4,36500,,,2026-02-19,36050,6,1.25,75.1,7.4,0,7.4,0.0,-1.6,53.3,74.1,53.8,True,27611,0.27,-0.68,53.36,1760825,64270112500
2026-02-26,TB,271560,오리온,코스피200,HOLD,주의,홈런,청선 3.8,135800,,,2026-02-19,139000,6,-2.3,31.7,3.8,15,0.64,1.16,-1.2,47.5,65.9,57.3,True,122563,-3.69,-0.88,23.57,117766,15992622800
2026-02-27,기존,001120,LX인터내셔널,코스피200,SELL,청산,,"청선 8.4 — 8.0선 초과 급이탈 → 2026-02-26 종가신호, 시가 체결",44150,,,2026-02-19,46000,6,-4.02,30.3,13.7,0,13.73,0.0,-19.3,41.4,55.3,45.1,True,40720,-4.7,-10.69,15.14,334831,14263800600
2026-02-27,기존,004370,농심,코스피200,SELL,청산,,"청선 5.4 — 5선 이탈 → 2026-02-26 종가신호, 시가 체결",435500,,,2026-02-19,447000,6,-2.57,6.4,6.4,0,6.4,0.0,-3.1,15.6,49.5,49.6,True,424983,-0.92,-2.82,5.39,26326,11320180000
2026-02-27,기존,004990,롯데지주,코스피200,SELL,청산,,"청선 8.6 — 8.0선 초과 급이탈 → 2026-02-26 종가신호, 시가 체결",34900,,,2026-02-20,35600,5,-1.97,38.3,8.0,0,7.97,0.0,-6.3,34.9,61.8,54.7,True,32101,0.56,-1.92,16.45,494281,17670545750
2026-02-27,기존,086450,동국제약,코스닥150,SELL,청산,,"청선 7.6 — 5선 이탈 → 2026-02-26 종가신호, 시가 체결",20550,,,2026-02-20,21200,5,-3.07,24.2,7.8,0,7.84,0.0,-0.6,28.2,60.3,55.3,True,18385,-0.24,-0.49,13.33,310768,6339667200
2026-02-27,기존,034220,LG디스플레이,코스피200,BUY,진입,,2026-02-26 종가신호 83.9점 1위 → 시가 체결,15750,83.9,1,2026-02-27,15750,0,0.0,29.9,10.5,0,10.53,0.0,9.3,29.8,61.4,56.2,True,12441,-9.53,7.74,16.68,17402978,249558704520
2026-02-27,기존,083450,GST,코스닥150,BUY,진입,,2026-02-26 종가신호 76.9점 2위 → 시가 체결,31100,76.9,2,2026-02-27,31100,0,0.0,23.3,1.6,4,0.44,0.66,7.4,15.2,60.3,53.9,True,28585,-1.55,6.37,11.99,426717,13548264750
2026-02-27,기존,000270,기아,코스피200,BUY,진입,,2026-02-26 종가신호 76.6점 3위 → 시가 체결,199600,76.6,3,2026-02-27,199600,0,0.0,58.9,0.2,9,1.11,1.71,18.7,45.2,78.9,70.1,True,163580,-0.24,19.62,33.88,2945241,605247025500
2026-02-27,기존,267260,HD현대일렉트릭,코스피200,BUY,진입,,2026-02-26 종가신호 76.5점 4위 → 시가 체결,1088000,76.5,4,2026-02-27,1088000,0,0.0,25.6,5.8,0,5.81,0.0,2.5,26.5,60.8,60.7,True,938833,-5.49,3.86,16.54,340891,357935550000
2026-02-27,기존,034220,LG디스플레이,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),14647,,,2026-02-27,15750,0,-7.0,29.9,10.5,0,10.53,0.0,9.3,29.8,61.4,56.2,True,12441,-9.53,7.74,16.68,17402978,249558704520
2026-02-27,기존,009150,삼성전기,코스피200,HOLD,주의,,위꼬리 1.5 · 청선 4.0 상승,448500,,,2026-02-24,425500,4,5.41,64.9,4.0,12,0.81,1.35,23.2,57.8,77.3,72.9,True,322533,-3.86,18.97,61.91,1072933,481210450500
2026-02-27,기존,083450,GST,코스닥150,HOLD,주의,,위꼬리 0.69,31750,,,2026-02-27,31100,1,2.09,23.3,1.6,4,0.44,0.66,7.4,15.2,60.3,53.9,True,28585,-1.55,6.37,11.99,426717,13548264750
2026-02-27,기존,000270,기아,코스피200,HOLD,주의,,위꼬리 1.19,205500,,,2026-02-27,199600,1,2.96,58.9,0.2,9,1.11,1.71,18.7,45.2,78.9,70.1,True,163580,-0.24,19.62,33.88,2945241,605247025500
2026-02-27,TB,034220,LG디스플레이,코스피200,BUY,홈런,홈런,2026-02-26 종가신호 94.0점 1위 → 시가 체결,15750,94.0,1,2026-02-27,15750,0,0.0,29.9,10.5,0,10.53,0.0,9.3,29.8,61.4,56.2,True,12441,-9.53,7.74,16.68,17402978,249558704520
2026-02-27,TB,310210,보로노이,코스닥150,BUY,홈런,홈런,2026-02-26 종가신호 93.5점 2위 → 시가 체결,314000,93.5,2,2026-02-27,314000,0,0.0,89.5,0.0,7,0.0,0.0,56.1,37.7,77.2,66.9,True,226080,6.7,42.04,56.31,133279,44581825500
2026-02-27,TB,001450,현대해상,코스피200,HOLD,주의,홈런,청선 13.0,34350,,,2026-02-19,35800,7,-4.05,29.9,13.0,0,12.95,0.0,-16.8,31.8,58.9,41.2,True,30708,-2.41,-11.47,21.59,680680,23381358000
2026-02-27,TB,006800,미래에셋증권,코스피200,HOLD,주의,홈런,청선 2.2,71689,,,2026-02-19,68503,7,4.65,153.1,2.2,3,0.74,1.05,-25.0,57.2,76.7,57.7,True,47815,-2.17,1.55,106.9,6875054,492865746206
2026-02-27,TB,017670,SK텔레콤,코스피200,HOLD,주의,홈런,청선 8.4,79800,,,2026-02-19,84200,7,-5.23,50.6,8.4,0,8.4,0.0,-2.5,32.2,62.4,49.6,True,71160,-3.04,-1.24,14.99,2108292,168241701600
2026-02-27,TB,024110,기업은행,코스피200,HOLD,주의,홈런,청선 10.9,25750,,,2026-02-19,26600,7,-3.2,26.8,10.9,0,10.87,0.0,-13.8,43.7,62.4,48.6,True,23318,-2.83,-9.81,19.21,2497739,64316779250
2026-02-27,TB,030200,KT,코스피200,HOLD,주의,홈런,청선 8.0,63800,,,2026-02-19,65500,7,-2.6,23.4,8.0,0,7.99,0.0,-10.4,39.9,62.4,50.3,True,58920,-1.24,-7.4,13.93,476270,30386026000
2026-02-27,TB,005940,NH투자증권,코스피200,HOLD,주의,홈런,청선 10.4,35500,,,2026-02-19,36050,7,-1.53,68.6,10.4,0,10.42,0.0,-19.8,50.6,69.9,52.8,True,28085,-2.74,-9.44,44.31,1954697,69391743500
2026-02-27,TB,271560,오리온,코스피200,HOLD,주의,홈런,청선 5.7,133400,,,2026-02-19,139000,7,-4.03,25.3,5.7,0,5.7,0.0,-10.0,42.3,62.0,55.6,True,123456,-1.77,-4.37,20.18,134594,17954839600
2026-02-27,TB,034220,LG디스플레이,코스피200,HOLD,주의,홈런,청선 10.5,14340,,,2026-02-27,15750,1,-8.95,29.9,10.5,0,10.53,0.0,9.3,29.8,61.4,56.2,True,12441,-9.53,7.74,16.68,17402978,249558704520
2026-02-27,TB,310210,보로노이,코스닥150,HOLD,정상,홈런,T·B 유지,334500,,,2026-02-27,314000,1,6.53,89.5,0.0,7,0.0,0.0,56.1,37.7,77.2,66.9,True,226080,6.7,42.04,56.31,133279,44581825500
2026-03-03,기존,180640,한진칼,코스피200,SELL,청산,,"청선 10.7 — 8.0선 초과 급이탈 → 2026-02-27 종가신호, 시가 체결",155600,,,2026-02-20,144700,6,7.53,23.6,26.7,0,26.74,0.0,-10.2,29.3,51.8,55.9,True,130980,-12.67,-7.65,17.07,220473,30094564500
2026-03-03,기존,030000,제일기획,코스피200,SELL,청산,,"적선 5일 기울기 -4.0 — 상승탄력 꺾임 → 2026-02-27 종가신호, 시가 체결",21750,,,2026-02-23,22750,5,-4.4,3.6,7.3,0,7.26,0.0,-9.2,8.0,47.0,44.4,True,21436,-2.73,-6.77,2.15,352787,7532002450
2026-03-03,기존,267250,HD현대,코스피200,SELL,청산,,"적선 5일 기울기 -21.7 — 상승탄력 꺾임 → 2026-02-27 종가신호, 시가 체결",295000,,,2026-02-24,287500,4,2.61,30.5,2.4,11,0.99,1.26,-20.8,41.9,69.7,58.8,True,255716,-0.51,-0.68,22.53,339221,98713311000
2026-03-03,기존,267260,HD현대일렉트릭,코스피200,SELL,청산,,"장대음봉 -5.5% → 2026-02-27 종가신호, 시가 체결",1006000,,,2026-02-27,1088000,1,-7.54,18.1,12.6,0,12.56,0.0,-11.9,22.5,54.1,54.0,True,941000,-6.0,-7.5,9.42,192638,190133706000
2026-03-03,기존,042700,한미반도체,코스피200,BUY,진입,,2026-02-27 종가신호 81.5점 1위 → 시가 체결,314000,81.5,1,2026-03-03,314000,0,0.0,66.4,14.7,0,14.72,0.0,44.7,41.6,68.4,67.2,True,201590,-12.83,38.24,54.95,2299627,648494814000
2026-03-03,기존,229640,LS에코에너지,코스피200,BUY,진입,,2026-02-27 종가신호 77.9점 2위 → 시가 체결,46700,77.9,2,2026-03-03,46700,0,0.0,25.0,2.9,13,0.67,0.89,-4.3,28.6,60.7,46.7,True,41910,-2.81,-0.55,7.14,371816,16731720000
2026-03-03,기존,078600,대주전자재료,코스닥150,BUY,진입,,2026-02-27 종가신호 77.9점 3위 → 시가 체결,96900,77.9,3,2026-03-03,96900,0,0.0,56.2,8.5,0,8.51,0.0,-2.8,29.5,58.6,46.4,True,81013,-7.85,-1.28,17.92,328627,30496585600
2026-03-03,기존,018260,삼성에스디에스,코스피200,BUY,진입,,2026-02-27 종가신호 65.8점 4위 → 시가 체결,192000,65.8,4,2026-03-03,192000,0,0.0,7.3,9.8,0,9.8,0.0,1.2,12.3,51.6,52.0,True,174963,-8.92,1.14,0.62,369574,65636342400
2026-03-03,기존,000270,기아,코스피200,SELL,손절,,장중 손절 -7.3% (기준 -7.0%),185000,,,2026-02-27,199600,1,-7.31,34.0,13.0,0,13.0,0.0,-6.9,39.3,60.7,56.9,True,164890,-11.29,5.56,21.78,3431157,625499921100
2026-03-03,기존,042700,한미반도체,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),292020,,,2026-03-03,314000,0,-7.0,66.4,14.7,0,14.72,0.0,44.7,41.6,68.4,67.2,True,201590,-12.83,38.24,54.95,2299627,648494814000
2026-03-03,기존,018260,삼성에스디에스,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),178560,,,2026-03-03,192000,0,-7.0,7.3,9.8,0,9.8,0.0,1.2,12.3,51.6,52.0,True,174963,-8.92,1.14,0.62,369574,65636342400
2026-03-03,TB,033780,KT&G,코스피200,SELL,이탈,홈런,"B 53.0 < 55 이탈 → 2026-02-27 종가신호, 시가 체결",164100,,,2026-02-19,177200,7,-7.39,14.3,10.7,0,10.72,0.0,-10.0,29.2,52.1,38.8,True,159116,-0.49,-8.05,13.1,345972,56151255600
2026-03-03,TB,004020,현대제철,코스피200,BUY,홈런,홈런,2026-02-27 종가신호 96.1점 2위 → 시가 체결,48300,96.1,2,2026-03-03,48300,0,0.0,40.1,12.3,0,12.32,0.0,12.6,32.5,63.0,47.0,True,33958,-10.97,11.74,27.78,4178141,172975037400
2026-03-03,TB,034220,LG디스플레이,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),14175,,,2026-02-27,15750,1,-10.0,16.5,23.3,0,23.25,0.0,-10.0,22.3,50.9,47.3,True,12468,-10.32,-7.88,6.02,13071004,168093111440
2026-03-03,TB,004020,현대제철,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),43470,,,2026-03-03,48300,0,-10.0,40.1,12.3,0,12.32,0.0,12.6,32.5,63.0,47.0,True,33958,-10.97,11.74,27.78,4178141,172975037400
2026-03-03,TB,006800,미래에셋증권,코스피200,HOLD,주의,홈런,청선 10.5,66312,,,2026-02-19,68503,8,-3.2,134.1,10.5,0,10.51,0.0,-17.9,52.6,67.9,48.2,True,49046,-7.5,-2.49,91.38,4707707,312177466584
2026-03-03,TB,017670,SK텔레콤,코스피200,HOLD,주의,홈런,청선 10.6,78200,,,2026-02-19,84200,8,-7.13,44.0,10.6,0,10.61,0.0,-7.7,29.5,59.6,49.0,True,71936,-2.01,-2.37,13.33,1676549,131106131800
2026-03-03,TB,024110,기업은행,코스피200,HOLD,주의,홈런,B 57.8 기준선 근접 · 청선 13.7,25100,,,2026-02-19,26600,8,-5.64,23.6,13.7,0,13.75,0.0,-10.1,37.4,57.8,45.7,True,23465,-2.52,-7.55,15.4,1475776,37041977600
2026-03-03,TB,030200,KT,코스피200,HOLD,주의,홈런,청선 9.4,63000,,,2026-02-19,65500,8,-3.82,19.1,9.4,0,9.37,0.0,-12.4,35.7,59.7,45.5,True,59253,-1.25,-6.94,12.7,595293,37503459000
2026-03-03,TB,005940,NH투자증권,코스피200,HOLD,주의,홈런,청선 17.7,33300,,,2026-02-19,36050,8,-7.63,56.3,17.7,0,17.72,0.0,-28.0,44.7,61.8,41.1,True,28475,-6.2,-13.17,33.73,1631800,54338940000
2026-03-03,TB,271560,오리온,코스피200,HOLD,주의,홈런,청선 7.5,131200,,,2026-02-19,139000,8,-5.61,23.1,7.5,0,7.47,0.0,-8.8,36.9,58.7,54.8,True,124253,-1.65,-3.53,12.14,130896,17173555200
2026-03-03,TB,310210,보로노이,코스닥150,HOLD,주의,홈런,청선 2.0,328000,,,2026-02-27,314000,2,4.46,85.8,2.0,8,0.25,0.66,26.6,40.8,74.5,62.0,True,230313,-1.94,16.73,50.46,148812,48810336000
2026-03-04,기존,009150,삼성전기,코스피200,SELL,청산,,"청선 14.1 — 8.0선 초과 급이탈 → 2026-03-03 종가신호, 시가 체결",387000,,,2026-02-24,425500,5,-9.05,33.3,28.7,0,28.69,0.0,-34.4,40.4,54.5,53.5,True,329116,-11.37,-18.72,29.7,1314788,476610650000
2026-03-04,기존,083450,GST,코스닥150,SELL,청산,,"청선 8.8 — 8.0선 초과 급이탈 → 2026-03-03 종가신호, 시가 체결",28000,,,2026-02-27,31100,2,-9.97,2.9,21.7,0,21.7,0.0,-14.6,7.1,43.7,36.4,True,28620,-10.62,-12.4,-8.78,666712,17667868000
2026-03-04,기존,229640,LS에코에너지,코스피200,SELL,청산,,"적선 5일 기울기 -4.3 — 상승탄력 꺾임 → 2026-03-03 종가신호, 시가 체결",42050,,,2026-03-03,46700,1,-9.96,4.7,22.0,0,22.0,0.0,-25.9,15.9,40.8,34.8,True,41938,-15.67,-16.96,-9.21,244998,9297674100
2026-03-04,기존,078600,대주전자재료,코스닥150,SELL,청산,,"청선 8.5 — 8.0선 초과 급이탈 → 2026-03-03 종가신호, 시가 체결",87000,,,2026-03-03,96900,1,-10.22,30.8,29.6,0,29.6,0.0,-37.9,20.4,46.3,39.4,True,81566,-16.27,-22.07,-2.26,556930,43273461000
2026-03-04,TB,001450,현대해상,코스피200,SELL,이탈,홈런,"B 51.8 < 55 이탈 → 2026-03-03 종가신호, 시가 체결",31550,,,2026-02-19,35800,8,-11.87,10.4,32.9,0,32.88,0.0,-23.1,15.8,42.9,28.6,True,30993,-9.88,-17.28,4.1,978700,28578040000
2026-03-04,TB,036930,주성엔지니어링,코스닥150,BUY,홈런,홈런,2026-03-03 종가신호 89.7점 1위 → 시가 체결,58900,89.7,1,2026-03-04,58900,0,0.0,74.1,9.7,0,9.67,0.0,2.9,40.7,63.1,40.7,True,44895,-8.81,1.7,38.66,4030249,216827396200
2026-03-04,TB,012630,HDC,코스피200,BUY,홈런,홈런,2026-03-03 종가신호 89.6점 2위 → 시가 체결,23650,89.6,2,2026-03-04,23650,0,0.0,36.3,13.1,0,13.05,0.0,-16.9,40.3,56.5,51.0,True,20648,-11.55,-7.76,16.92,417694,9439884400
2026-03-04,TB,028670,팬오션,코스피200,BUY,홈런,홈런,2026-03-03 종가신호 88.8점 3위 → 시가 체결,6050,88.8,3,2026-03-04,6050,0,0.0,27.0,20.4,0,20.39,0.0,-13.4,28.7,53.7,50.9,True,4931,-16.94,-4.63,6.96,23788904,122512855600
2026-03-04,TB,006800,미래에셋증권,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),61652,,,2026-02-19,68503,8,-10.0,91.5,30.3,0,30.27,0.0,-56.1,42.6,55.4,41.2,True,49901,-15.16,-15.8,38.31,8908726,501169289856
2026-03-04,TB,017670,SK텔레콤,코스피200,SELL,손절,홈런,장중 손절 -10.9% (기준 -10.0%),75000,,,2026-02-19,84200,8,-10.93,28.1,23.0,0,23.04,0.0,-25.2,22.2,48.6,43.4,True,72450,-10.1,-13.1,1.15,1891071,132942291300
2026-03-04,TB,024110,기업은행,코스피200,SELL,손절,홈런,장중 손절 -10.2% (기준 -10.0%),23900,,,2026-02-19,26600,8,-10.15,10.3,27.5,0,27.46,0.0,-19.5,24.1,43.5,30.9,True,23521,-10.76,-14.99,1.82,2406481,53905174400
2026-03-04,TB,030200,KT,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),58950,,,2026-02-19,65500,8,-10.0,3.6,25.5,0,25.5,0.0,-24.0,21.2,40.6,29.5,True,59306,-12.86,-16.44,-2.14,1088433,59754971700
2026-03-04,TB,005940,NH투자증권,코스피200,SELL,손절,홈런,장중 손절 -14.3% (기준 -10.0%),30900,,,2026-02-19,36050,8,-14.29,33.3,36.1,0,36.11,0.0,-41.7,33.4,49.4,33.0,True,28693,-13.51,-20.88,10.56,1927329,55507075200
2026-03-04,TB,271560,오리온,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),125100,,,2026-02-19,139000,8,-10.0,15.2,14.1,0,14.08,0.0,-18.1,27.6,49.1,47.1,True,124756,-5.79,-10.04,4.66,267716,33089697600
2026-03-04,TB,310210,보로노이,코스닥150,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),282600,,,2026-02-27,314000,2,-10.0,56.1,21.4,0,21.42,0.0,-4.8,34.5,57.4,48.4,True,232930,-16.01,-2.99,20.31,269420,74225210000
2026-03-04,TB,028670,팬오션,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),5445,,,2026-03-04,6050,0,-10.0,27.0,20.4,0,20.39,0.0,-13.4,28.7,53.7,50.9,True,4931,-16.94,-4.63,6.96,23788904,122512855600
2026-03-04,TB,036930,주성엔지니어링,코스닥150,HOLD,주의,홈런,청선 9.7,53800,,,2026-03-04,58900,1,-8.66,74.1,9.7,0,9.67,0.0,2.9,40.7,63.1,40.7,True,44895,-8.81,1.7,38.66,4030249,216827396200
2026-03-04,TB,012630,HDC,코스피200,HOLD,주의,홈런,B 56.5 기준선 근접 · 청선 13.1,22600,,,2026-03-04,23650,1,-4.44,36.3,13.1,0,13.05,0.0,-16.9,40.3,56.5,51.0,True,20648,-11.55,-7.76,16.92,417694,9439884400
2026-03-05,TB,031980,피에스케이홀딩스,코스닥150,BUY,홈런,홈런,2026-03-04 종가신호 42.3점 1위 → 시가 체결,95200,42.3,1,2026-03-05,95200,0,0.0,105.8,0.0,5,1.75,1.36,41.6,33.3,73.9,59.9,True,76426,21.49,35.53,38.28,778887,84976571700
2026-03-05,TB,036930,주성엔지니어링,코스닥150,HOLD,정상,홈런,T·B 유지,66800,,,2026-03-04,58900,2,13.41,116.2,0.0,1,0.0,0.0,46.3,42.6,73.8,51.8,True,46056,24.16,27.24,61.55,4369749,291899233200
2026-03-05,TB,012630,HDC,코스피200,HOLD,주의,홈런,청선 4.9,24350,,,2026-03-04,23650,2,2.96,46.9,4.9,1,4.93,0.0,-9.2,36.4,62.2,56.3,True,20899,7.74,-2.4,28.09,294737,7176845950
2026-03-05,TB,031980,피에스케이홀딩스,코스닥150,HOLD,정상,홈런,T·B 유지,109100,,,2026-03-05,95200,1,14.6,105.8,0.0,5,1.75,1.36,41.6,33.3,73.9,59.9,True,76426,21.49,35.53,38.28,778887,84976571700
2026-03-06,TB,440110,파두,코스닥150,BUY,홈런,홈런,2026-03-05 종가신호 90.0점 1위 → 시가 체결,66000,90.0,1,2026-03-06,66000,0,0.0,234.1,0.0,2,0.0,0.0,67.8,62.9,81.9,62.5,True,41591,7.41,25.44,234.12,2408309,170989939000
2026-03-06,TB,439260,대한조선,코스피200,BUY,홈런,홈런,2026-03-05 종가신호 88.1점 3위 → 시가 체결,103900,88.1,3,2026-03-06,103900,0,0.0,51.3,0.6,2,0.29,0.29,9.4,44.3,72.0,52.2,True,79930,-0.58,7.55,48.91,325790,33426054000
2026-03-06,TB,347700,스피어,코스닥150,BUY,홈런,홈런,2026-03-05 종가신호 84.3점 4위 → 시가 체결,45450,84.3,4,2026-03-06,45450,0,0.0,171.1,0.0,2,0.0,0.0,23.4,44.6,69.1,53.8,True,34128,0.98,9.46,70.22,1870623,86609844900
2026-03-06,TB,058470,리노공업,코스닥150,BUY,홈런,홈런,2026-03-05 종가신호 84.2점 5위 → 시가 체결,123000,84.2,5,2026-03-06,123000,0,0.0,96.9,0.0,2,0.0,0.0,26.6,39.4,73.3,53.3,True,94493,4.61,18.91,34.11,1513171,192172717000
2026-03-06,TB,043260,성호전자,코스닥150,BUY,홈런,홈런,2026-03-05 종가신호 84.0점 7위 → 시가 체결,31000,84.0,7,2026-03-06,31000,0,0.0,193.5,0.0,2,0.0,0.0,59.0,41.4,76.9,57.9,True,21607,21.68,43.51,123.28,4560871,171488749600
