date,code,name,market,action,severity,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-05-26,192080,더블유게임즈,코스피200,HOLD,주의,청선 3.7 상승,66800,,,2026-05-22,66800,2,0.0,39.6,3.7,8,2.26,1.72,13.4,33.1,67.2,59.6,True,57411,-3.61,10.6,23.25,91885,6137918000
2026-05-26,009150,삼성전기,코스피200,HOLD,정상,조건 유지,1572000,,,2026-05-26,1466000,1,7.23,205.8,0.0,15,0.67,1.2,58.6,68.5,89.3,68.8,True,884800,17.31,52.47,103.1,1728808,2717686176000
2026-05-27,192080,더블유게임즈,코스피200,HOLD,정상,조건 유지,67900,,,2026-05-22,66800,3,1.65,41.9,2.1,9,2.24,1.62,13.8,34.3,68.5,63.5,True,58056,1.65,10.77,18.09,140734,9555838600
2026-05-27,009150,삼성전기,코스피200,HOLD,정상,조건 유지,1630000,,,2026-05-26,1466000,2,11.19,215.9,0.0,15,0.67,1.2,79.2,71.9,90.0,69.4,True,920300,3.69,65.15,106.85,1862646,3036112980000
2026-05-28,192080,더블유게임즈,코스피200,HOLD,정상,조건 유지,70000,,,2026-05-22,66800,4,4.79,44.2,0.0,10,2.02,1.68,16.9,36.2,70.9,66.5,True,58746,3.09,14.94,22.59,173778,12164460000
2026-05-28,009150,삼성전기,코스피200,HOLD,정상,조건 유지,1849000,,,2026-05-26,1466000,3,26.13,227.3,0.0,15,0.62,1.21,94.6,75.6,92.0,73.9,True,963000,13.44,74.27,132.87,2497729,4618300921000
2026-05-29,011070,LG이노텍,코스피200,BUY,진입,2026-05-28 종가신호 86.3점 2위 → 시가 체결,1193000,86.3,2,2026-05-29,1193000,0,0.0,303.3,0.0,15,0.84,1.47,145.9,71.7,90.4,67.1,True,688216,28.57,73.99,152.69,1402802,2045285316000
2026-05-29,192080,더블유게임즈,코스피200,HOLD,주의,위꼬리 0.88,68400,,,2026-05-22,66800,5,2.4,38.7,2.3,11,2.05,1.6,2.9,35.9,66.8,62.3,True,59346,-2.29,5.23,10.32,126943,8682901200
2026-05-29,009150,삼성전기,코스피200,HOLD,정상,조건 유지,2127000,,,2026-05-26,1466000,4,45.09,274.5,0.0,15,0.62,1.21,111.0,79.3,93.7,76.2,True,1014433,15.04,76.66,153.52,2960769,6297555663000
2026-05-29,011070,LG이노텍,코스피200,HOLD,정상,조건 유지,1458000,,,2026-05-29,1193000,1,22.21,303.3,0.0,15,0.84,1.47,145.9,71.7,90.4,67.1,True,688216,28.57,73.99,152.69,1402802,2045285316000
2026-06-01,005930,삼성전자,코스피200,BUY,진입,2026-05-29 종가신호 70.1점 3위 → 시가 체결,319500,70.1,3,2026-06-01,319500,0,0.0,69.0,0.0,7,0.72,1.09,20.2,38.4,74.3,68.2,True,262366,10.09,19.32,54.42,45052488,15723318312000
2026-06-01,011070,LG이노텍,코스피200,HOLD,주의,위꼬리 2.63,1530000,,,2026-05-29,1193000,2,28.25,313.0,0.0,15,0.7,1.45,147.5,74.9,91.1,58.4,True,726450,4.94,77.08,158.45,1530691,2341957230000
2026-06-01,005930,삼성전자,코스피200,HOLD,정상,조건 유지,349000,,,2026-06-01,319500,1,9.23,69.0,0.0,7,0.72,1.09,20.2,38.4,74.3,68.2,True,262366,10.09,19.32,54.42,45052488,15723318312000
2026-06-02,192080,더블유게임즈,코스피200,SELL,청산,"적선 5일 기울기 -11.1 — 상승탄력 꺾임 → 2026-06-01 종가신호, 시가 체결",68300,,,2026-05-22,66800,6,2.25,37.1,0.1,13,2.04,1.64,-2.5,34.8,67.5,62.1,True,60493,3.71,4.64,14.4,104074,7274772600
2026-06-02,009150,삼성전기,코스피200,SELL,청산,"장대음봉 -5.7% → 2026-06-01 종가신호, 시가 체결",1839000,,,2026-05-26,1466000,5,25.44,195.3,17.3,0,17.32,0.0,-10.6,69.3,74.2,66.3,True,1099933,-9.58,15.33,117.91,1954960,3544342480000
2026-06-02,005930,삼성전자,코스피200,HOLD,주의,위꼬리 999.0,360500,,,2026-06-01,319500,2,12.83,70.9,0.0,8,0.63,1.05,22.1,41.6,75.8,65.5,True,267133,3.3,20.57,63.49,44720282,16121661661000
2026-06-04,011070,LG이노텍,코스피200,SELL,청산,"청선 22.2 — 8.0선 초과 급이탈 → 2026-06-02 종가신호, 시가 체결",1192000,,,2026-05-29,1193000,3,-0.08,209.5,30.4,0,30.43,0.0,3.3,55.4,65.8,49.4,True,781516,-6.31,12.36,97.14,517511,607040403000
2026-06-04,066570,LG전자,코스피200,BUY,진입,2026-06-02 종가신호 85.2점 1위 → 시가 체결,358000,85.2,1,2026-06-04,358000,0,0.0,164.1,19.7,0,19.66,0.0,60.3,46.8,67.3,60.8,True,197836,-16.43,39.57,129.05,4294026,1408440528000
2026-06-04,090360,로보스타,코스닥150,BUY,진입,2026-06-02 종가신호 85.2점 2위 → 시가 체결,137800,85.2,2,2026-06-04,137800,0,0.0,117.5,14.1,0,14.08,0.0,77.8,38.4,69.5,67.9,True,81333,-12.34,71.85,94.41,1114914,155196028800
2026-06-04,032830,삼성생명,코스피200,BUY,진입,2026-06-02 종가신호 83.4점 3위 → 시가 체결,440000,83.4,3,2026-06-04,440000,0,0.0,79.1,9.6,0,9.59,0.0,25.0,51.3,71.8,62.3,True,313233,-8.75,23.55,65.28,1025694,449253972000
2026-06-04,066570,LG전자,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),332940,,,2026-06-04,358000,0,-7.0,164.1,19.7,0,19.66,0.0,60.3,46.8,67.3,60.8,True,197836,-16.43,39.57,129.05,4294026,1408440528000
2026-06-04,005930,삼성전자,코스피200,HOLD,주의,위꼬리 5.8,351500,,,2026-06-01,319500,3,10.02,63.9,2.6,9,0.85,1.16,11.1,42.4,72.2,62.6,True,271650,-2.5,14.5,51.18,34771037,12222019505500
2026-06-05,090360,로보스타,코스닥150,SELL,청산,"청선 14.1 — 8.0선 초과 급이탈 → 2026-06-04 종가신호, 시가 체결",129900,,,2026-06-04,137800,1,-5.73,131.0,7.2,0,7.22,0.0,97.1,39.8,71.3,64.6,True,84126,6.39,90.6,112.48,4206111,622925039100
2026-06-05,032830,삼성생명,코스피200,SELL,청산,"청선 9.6 — 8.0선 초과 급이탈 → 2026-06-04 종가신호, 시가 체결",397000,,,2026-06-04,440000,1,-9.77,68.7,16.4,0,16.36,0.0,16.3,46.1,65.6,62.3,True,318533,-5.82,15.38,38.42,509906,210336225000
2026-06-08,005930,삼성전자,코스피200,SELL,청산,"청선 9.6 — 8.0선 초과 급이탈 → 2026-06-05 종가신호, 시가 체결",293000,,,2026-06-01,319500,4,-8.29,37.8,22.0,0,22.0,0.0,-19.9,31.9,54.4,51.9,True,278016,-10.18,-6.78,8.84,38929682,11503721031000
2026-06-18,402340,SK스퀘어,코스피200,BUY,진입,2026-06-17 종가신호 88.7점 1위 → 시가 체결,1656000,88.7,1,2026-06-18,1656000,0,0.0,102.1,0.0,5,0.04,0.09,32.8,34.1,73.1,69.7,True,1235933,6.52,38.44,66.67,1177611,2001938700000
2026-06-18,402340,SK스퀘어,코스피200,HOLD,주의,위꼬리 0.86,1700000,,,2026-06-18,1656000,1,2.66,102.1,0.0,5,0.04,0.09,32.8,34.1,73.1,69.7,True,1235933,6.52,38.44,66.67,1177611,2001938700000
2026-06-22,402340,SK스퀘어,코스피200,SELL,청산,"적선 5일 기울기 -7.7 — 상승탄력 꺾임 → 2026-06-19 종가신호, 시가 체결",1860000,,,2026-06-18,1656000,2,12.32,93.1,0.0,7,0.03,0.08,14.0,42.4,78.6,69.8,True,1288000,10.67,39.42,67.09,1416660,2790820200000
2026-06-22,005930,삼성전자,코스피200,BUY,진입,2026-06-19 종가신호 56.1점 1위 → 시가 체결,343000,56.1,1,2026-06-22,343000,0,0.0,32.9,2.5,4,2.25,1.45,-19.9,23.5,62.4,59.0,True,311950,-0.14,4.9,18.03,24330451,8600814428500
2026-06-23,005930,삼성전자,코스피200,SELL,청산,"적선 5일 기울기 -19.9 — 상승탄력 꺾임 → 2026-06-22 종가신호, 시가 체결",347500,,,2026-06-22,343000,1,1.31,15.5,16.9,0,16.94,0.0,-40.1,18.9,51.4,47.3,True,313333,-12.31,-9.62,5.98,41266630,12792655300000
2026-07-10,081660,미스토홀딩스,코스피200,BUY,진입,2026-07-09 종가신호 83.7점 1위 → 시가 체결,49500,83.7,1,2026-07-10,49500,0,0.0,19.4,17.4,0,17.36,0.0,-5.9,21.2,53.4,55.2,True,41845,-14.79,-4.7,4.44,246685,11014485250
2026-07-10,081660,미스토홀딩스,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),46035,,,2026-07-10,49500,0,-7.0,19.4,17.4,0,17.36,0.0,-5.9,21.2,53.4,55.2,True,41845,-14.79,-4.7,4.44,246685,11014485250
2026-07-21,079940,가비아,코스닥150,BUY,진입,2026-07-20 종가신호 78.8점 1위 → 시가 체결,47500,78.8,1,2026-07-21,47500,0,0.0,63.8,0.0,12,1.33,1.35,57.1,40.6,83.1,81.9,True,31855,7.83,53.47,53.72,88339,4196102500
2026-07-21,079940,가비아,코스닥150,HOLD,주의,위꼬리 999.0,47500,,,2026-07-21,47500,1,0.0,63.8,0.0,12,1.33,1.35,57.1,40.6,83.1,81.9,True,31855,7.83,53.47,53.72,88339,4196102500
2026-07-22,079940,가비아,코스닥150,HOLD,주의,위꼬리 2.0,47500,,,2026-07-21,47500,2,0.0,63.8,0.0,13,1.23,1.34,56.6,48.1,83.1,82.1,True,32420,0.0,52.73,63.79,81835,3887162500
2026-07-23,079940,가비아,코스닥150,HOLD,주의,위꼬리 7.0,47550,,,2026-07-21,47500,3,0.11,64.0,0.0,14,1.14,1.33,50.9,53.1,83.1,85.5,True,33001,0.11,44.97,61.73,89713,4265853150
2026-07-24,079940,가비아,코스닥150,HOLD,주의,위꼬리 2.0,47550,,,2026-07-21,47500,4,0.11,64.0,0.0,15,1.06,1.32,47.1,56.6,83.1,85.8,True,33553,0.0,40.27,61.19,25968,1234778400
2026-07-27,079940,가비아,코스닥150,HOLD,정상,조건 유지,47550,,,2026-07-21,47500,5,0.11,64.0,0.0,15,0.99,1.35,12.1,59.2,83.1,87.2,True,34090,0.0,7.95,61.19,37077,1763011350
2026-07-28,192820,코스맥스,코스피200,BUY,진입,2026-07-27 종가신호 60.9점 1위 → 시가 체결,189800,60.9,1,2026-07-28,189800,0,0.0,27.4,4.3,4,2.93,1.73,8.6,9.2,55.3,48.3,True,169436,-4.1,7.2,16.03,81186,14986935600
2026-07-28,079940,가비아,코스닥150,HOLD,정상,조건 유지,47450,,,2026-07-21,47500,6,-0.11,63.6,0.2,15,0.78,1.19,-0.2,61.0,82.6,86.7,True,34641,-0.21,-0.11,57.12,29938,1420558100
2026-07-29,192820,코스맥스,코스피200,SELL,청산,"장대음봉 -4.1% → 2026-07-28 종가신호, 시가 체결",185000,,,2026-07-28,189800,1,-2.53,27.5,4.2,5,3.19,1.63,10.7,9.8,55.4,46.6,True,170026,0.05,9.16,19.24,136847,25275640900
2026-07-29,079940,가비아,코스닥150,HOLD,정상,조건 유지,47100,,,2026-07-21,47500,7,-0.84,62.4,1.0,15,0.84,1.17,-1.4,61.7,81.0,77.2,True,35186,-0.74,-0.84,58.85,31670,1491657000
2026-07-30,079940,가비아,코스닥150,HOLD,주의,위꼬리 999.0,47100,,,2026-07-21,47500,8,-0.84,62.4,1.0,15,0.69,0.98,-1.6,62.3,81.0,48.0,True,35711,0.0,-0.95,55.96,24204,1140008400
2026-07-31,079940,가비아,코스닥150,HOLD,주의,위꼬리 1.67,47000,,,2026-07-21,47500,9,-1.05,62.1,1.2,15,0.62,0.9,-1.9,62.6,80.5,55.4,True,36228,-0.21,-1.16,56.15,14892,699924000
2026-08-03,079940,가비아,코스닥150,HOLD,정상,조건 유지,47000,,,2026-07-21,47500,10,-1.05,62.1,1.2,15,0.65,0.91,-1.9,62.8,80.5,62.2,True,36745,0.0,-1.16,49.21,18606,874482000
2026-08-04,068270,셀트리온,코스피200,BUY,진입,2026-08-03 종가신호 55.6점 1위 → 시가 체결,182100,55.6,1,2026-08-04,182100,0,0.0,15.8,2.3,8,2.49,1.23,5.2,10.0,56.4,46.1,True,176096,1.98,4.74,5.63,521154,96830413200
2026-08-04,079940,가비아,코스닥150,HOLD,정상,조건 유지,46700,,,2026-07-21,47500,11,-1.68,61.0,1.8,15,0.58,0.76,-2.6,62.4,78.8,57.9,True,37271,-0.64,-1.58,51.62,8087,377662900
2026-08-04,068270,셀트리온,코스피200,HOLD,정상,조건 유지,185800,,,2026-08-04,182100,1,2.03,15.8,2.3,8,2.49,1.23,5.2,10.0,56.4,46.1,True,176096,1.98,4.74,5.63,521154,96830413200
2026-08-05,079940,가비아,코스닥150,HOLD,주의,위꼬리 7.0,46500,,,2026-07-21,47500,12,-2.11,60.3,2.3,15,0.57,0.74,-2.1,61.6,77.6,54.1,True,37855,-0.43,-1.27,46.0,6511,302761500
2026-08-05,068270,셀트리온,코스피200,HOLD,주의,위꼬리 0.64,190300,,,2026-08-04,182100,2,4.5,18.6,0.0,9,2.21,1.4,6.4,12.2,59.4,48.6,True,177090,2.42,5.72,6.79,617748,117557444400
2026-08-06,008930,한미사이언스,코스피200,BUY,진입,2026-08-05 종가신호 92.2점 1위 → 시가 체결,40250,92.2,1,2026-08-06,40250,0,0.0,67.8,0.0,6,0.36,0.8,34.7,34.8,76.2,72.9,True,33355,8.55,26.04,30.16,451944,19795147200
2026-08-06,491000,리브스메드,코스닥150,BUY,진입,2026-08-05 종가신호 75.7점 2위 → 시가 체결,47400,75.7,2,2026-08-06,47400,0,0.0,55.5,1.2,4,0.81,0.86,55.5,4.3,57.4,59.2,True,37473,-1.16,55.48,35.65,145901,6828166800
2026-08-06,068270,셀트리온,코스피200,HOLD,정상,조건 유지,195000,,,2026-08-04,182100,3,7.08,21.5,0.0,10,1.99,1.48,3.1,15.3,62.3,54.9,True,177833,2.47,2.63,10.29,801664,156324480000
2026-08-06,008930,한미사이언스,코스피200,HOLD,정상,조건 유지,43800,,,2026-08-06,40250,1,8.82,67.8,0.0,6,0.36,0.8,34.7,34.8,76.2,72.9,True,33355,8.55,26.04,30.16,451944,19795147200
2026-08-06,491000,리브스메드,코스닥150,HOLD,주의,위꼬리 3.17,46800,,,2026-08-06,47400,1,-1.27,55.5,1.2,4,0.81,0.86,55.5,4.3,57.4,59.2,True,37473,-1.16,55.48,35.65,145901,6828166800
2026-08-07,079940,가비아,코스닥150,SELL,청산,"청선 5.7 — 5선 이탈 → 2026-08-06 종가신호, 시가 체결",45150,,,2026-07-21,47500,13,-4.95,46.3,10.6,0,10.58,0.0,-15.8,50.4,60.6,56.8,True,38825,-4.44,-8.51,38.04,257328,11065104000
2026-08-07,089860,롯데렌탈,코스피200,BUY,진입,2026-08-06 종가신호 78.5점 2위 → 시가 체결,40100,78.5,2,2026-08-07,40100,0,0.0,48.0,0.0,6,1.23,0.96,3.8,34.4,68.0,69.7,True,35363,0.75,2.67,25.27,98533,3980733200
2026-08-07,251270,넷마블,코스피200,BUY,진입,2026-08-06 종가신호 37.8점 3위 → 시가 체결,38650,37.8,3,2026-08-07,38650,0,0.0,17.2,0.0,4,2.07,1.71,7.4,2.6,57.6,61.2,True,37506,4.87,6.79,6.93,209356,8562660400
2026-08-07,068270,셀트리온,코스피200,HOLD,정상,조건 유지,199300,,,2026-08-04,182100,4,9.45,20.1,0.0,11,1.81,1.53,3.8,18.8,64.7,63.2,True,178706,2.21,6.75,15.14,776632,154782757600
2026-08-07,008930,한미사이언스,코스피200,HOLD,주의,위꼬리 1.04,44650,,,2026-08-06,40250,2,10.93,71.1,0.0,7,0.31,0.76,33.7,40.2,77.3,72.1,True,33933,1.94,24.55,37.6,274791,12269418150
2026-08-07,491000,리브스메드,코스닥150,HOLD,정상,조건 유지,46200,,,2026-08-06,47400,2,-2.53,53.5,2.5,5,1.14,1.03,29.1,6.6,56.6,61.7,True,37773,-1.28,23.36,25.71,108914,5031826800
2026-08-07,089860,롯데렌탈,코스피200,HOLD,정상,조건 유지,40400,,,2026-08-07,40100,1,0.75,48.0,0.0,6,1.23,0.96,3.8,34.4,68.0,69.7,True,35363,0.75,2.67,25.27,98533,3980733200
2026-08-07,251270,넷마블,코스피200,HOLD,정상,조건 유지,40900,,,2026-08-07,38650,1,5.82,17.2,0.0,4,2.07,1.71,7.4,2.6,57.6,61.2,True,37506,4.87,6.79,6.93,209356,8562660400
2026-08-10,009540,HD한국조선해양,코스피200,BUY,진입,2026-08-07 종가신호 67.8점 2위 → 시가 체결,398500,67.8,2,2026-08-10,398500,0,0.0,23.5,0.0,4,0.19,0.19,10.9,8.1,56.9,62.5,True,361033,1.38,9.63,18.65,138296,55871584000
2026-08-10,068270,셀트리온,코스피200,HOLD,정상,조건 유지,201000,,,2026-08-04,182100,5,10.38,21.2,0.0,12,1.66,1.54,7.6,21.9,65.6,63.6,True,179876,0.85,10.32,14.73,533999,107333799000
2026-08-10,008930,한미사이언스,코스피200,HOLD,정상,조건 유지,45700,,,2026-08-06,40250,3,13.54,75.1,0.0,8,0.27,0.71,37.0,44.8,78.6,76.2,True,34586,2.35,26.77,36.83,347419,15877048300
2026-08-10,491000,리브스메드,코스닥150,HOLD,주의,위꼬리 0.56,49900,,,2026-08-06,47400,3,5.27,65.8,0.0,6,0.95,1.03,28.2,9.9,60.2,65.7,True,38335,8.01,20.53,18.11,268084,13377391600
2026-08-10,089860,롯데렌탈,코스피200,HOLD,주의,위꼬리 0.54,42800,,,2026-08-07,40100,2,6.73,56.8,0.0,7,1.06,0.99,14.1,37.2,73.1,71.7,True,35880,5.94,9.88,28.92,221167,9465947600
2026-08-10,251270,넷마블,코스피200,HOLD,주의,위꼬리 3.5,40250,,,2026-08-07,38650,2,4.14,15.3,1.6,5,1.98,1.54,5.6,4.8,55.3,59.9,True,37676,-1.59,5.09,7.19,144831,5829447750
2026-08-10,009540,HD한국조선해양,코스피200,HOLD,주의,위꼬리 1.27,404000,,,2026-08-10,398500,1,1.38,23.5,0.0,4,0.19,0.19,10.9,8.1,56.9,62.5,True,361033,1.38,9.63,18.65,138296,55871584000
2026-08-11,000100,유한양행,코스피200,BUY,진입,2026-08-10 종가신호 83.3점 1위 → 시가 체결,82400,83.3,1,2026-08-11,82400,0,0.0,28.9,0.0,6,0.29,0.65,16.3,19.1,67.8,69.9,True,72216,4.39,14.44,25.7,502391,43004669600
2026-08-11,213420,덕산네오룩스,코스닥150,BUY,진입,2026-08-10 종가신호 74.3점 2위 → 시가 체결,35950,74.3,2,2026-08-11,35950,0,0.0,40.3,0.0,4,0.37,0.65,19.3,5.2,58.2,63.3,True,30628,0.14,15.95,24.7,179239,6515337650
2026-08-11,068760,셀트리온제약,코스닥150,BUY,진입,2026-08-10 종가신호 73.1점 3위 → 시가 체결,44750,73.1,3,2026-08-11,44750,0,0.0,21.3,0.0,6,1.0,1.42,11.6,11.4,63.1,60.2,True,40835,2.44,10.55,14.53,103281,4761254100
2026-08-11,002790,아모레퍼시픽홀딩스,코스피200,BUY,진입,2026-08-10 종가신호 71.6점 5위 → 시가 체결,26400,71.6,5,2026-08-11,26400,0,0.0,32.0,0.9,14,1.47,1.53,5.4,19.3,60.9,61.6,True,24713,2.08,4.25,12.5,125751,3395277000
2026-08-11,068270,셀트리온,코스피200,HOLD,정상,조건 유지,210500,,,2026-08-04,182100,6,15.6,26.9,0.0,13,1.53,1.55,11.1,26.6,70.2,70.1,True,180920,4.73,13.29,20.22,886325,186571412500
2026-08-11,008930,한미사이언스,코스피200,HOLD,주의,위꼬리 6.88,46200,,,2026-08-06,40250,4,14.78,77.0,0.0,9,0.24,0.68,26.8,48.5,79.2,71.0,True,35131,1.09,17.86,39.58,295305,13643091000
2026-08-11,089860,롯데렌탈,코스피200,HOLD,주의,위꼬리 0.67,45000,,,2026-08-07,40100,3,12.22,64.8,0.0,8,0.92,0.99,20.5,41.2,76.8,70.4,True,36431,5.14,14.21,31.58,590664,26579880000
2026-08-11,251270,넷마블,코스피200,HOLD,주의,위꼬리 2.0,40550,,,2026-08-07,38650,3,4.92,16.2,0.9,6,1.79,1.47,3.6,6.8,56.1,59.4,True,37765,0.75,3.18,6.29,140507,5697558850
2026-08-11,009540,HD한국조선해양,코스피200,HOLD,주의,위꼬리 0.93,398000,,,2026-08-10,398500,2,-0.13,21.7,1.5,5,0.45,0.55,7.3,8.9,55.3,54.4,True,362183,-1.49,6.42,16.54,142351,56655698000
2026-08-11,000100,유한양행,코스피200,HOLD,주의,위꼬리 0.59,85600,,,2026-08-11,82400,1,3.88,28.9,0.0,6,0.29,0.65,16.3,19.1,67.8,69.9,True,72216,4.39,14.44,25.7,502391,43004669600
2026-08-11,213420,덕산네오룩스,코스닥150,HOLD,주의,위꼬리 3.0,36350,,,2026-08-11,35950,1,1.11,40.3,0.0,4,0.37,0.65,19.3,5.2,58.2,63.3,True,30628,0.14,15.95,24.7,179239,6515337650
2026-08-11,068760,셀트리온제약,코스닥150,HOLD,주의,위꼬리 0.67,46100,,,2026-08-11,44750,1,3.02,21.3,0.0,6,1.0,1.42,11.6,11.4,63.1,60.2,True,40835,2.44,10.55,14.53,103281,4761254100
2026-08-11,002790,아모레퍼시픽홀딩스,코스피200,HOLD,주의,위꼬리 1.0,27000,,,2026-08-11,26400,1,2.27,32.0,0.9,14,1.47,1.53,5.4,19.3,60.9,61.6,True,24713,2.08,4.25,12.5,125751,3395277000
2026-08-12,491000,리브스메드,코스닥150,SELL,청산,"장대음봉 -7.0% → 2026-08-11 종가신호, 시가 체결",46950,,,2026-08-06,47400,4,-0.95,53.0,8.4,0,8.36,0.0,-4.3,11.1,55.1,53.4,True,38911,-0.75,-2.75,26.86,62901,2896591050
2026-08-12,035720,카카오,코스피200,BUY,진입,2026-08-11 종가신호 81.8점 1위 → 시가 체결,40700,81.8,1,2026-08-12,40700,0,0.0,19.3,1.4,7,0.32,0.53,4.2,14.4,58.9,61.7,True,36406,-1.35,5.24,18.61,868732,34879589800
2026-08-12,068270,셀트리온,코스피200,HOLD,주의,위꼬리 0.88,204500,,,2026-08-04,182100,7,12.3,20.2,2.9,14,1.63,1.54,1.7,27.6,64.4,66.4,True,181960,-2.85,7.46,18.34,391566,80075247000
2026-08-12,251270,넷마블,코스피200,HOLD,주의,위꼬리 999.0,40350,,,2026-08-07,38650,4,4.4,15.6,1.4,7,1.73,1.37,6.9,8.1,55.4,60.3,True,37865,-0.49,6.32,9.35,39325,1586763750
2026-08-12,000100,유한양행,코스피200,HOLD,정상,조건 유지,83800,,,2026-08-11,82400,2,1.7,25.6,2.1,7,0.56,0.88,12.5,21.7,63.9,67.0,True,72670,-2.1,11.58,25.64,129832,10879921600
2026-08-12,213420,덕산네오룩스,코스닥150,HOLD,정상,조건 유지,35200,,,2026-08-11,35950,2,-2.09,35.9,3.3,5,0.95,1.29,13.5,6.9,55.5,60.9,True,30708,-3.16,11.04,22.43,63146,2222739200
2026-08-12,068760,셀트리온제약,코스닥150,HOLD,주의,위꼬리 0.92,45000,,,2026-08-11,44750,2,0.56,18.4,2.4,7,1.2,1.41,7.9,13.4,58.8,57.0,True,40971,-2.39,7.14,13.35,35274,1587330000
2026-08-12,002790,아모레퍼시픽홀딩스,코스피200,HOLD,주의,위꼬리 4.0,27200,,,2026-08-11,26400,2,3.03,24.8,0.2,15,1.38,1.51,-2.9,20.6,61.7,60.9,True,24893,0.74,4.21,14.29,37293,1014369600
2026-08-12,035720,카카오,코스피200,HOLD,주의,위꼬리 1.36,40150,,,2026-08-12,40700,1,-1.35,19.3,1.4,7,0.32,0.53,4.2,14.4,58.9,61.7,True,36406,-1.35,5.24,18.61,868732,34879589800
